sample_name	conds
Hydro.Cop.Leaf_1	HCL
Hydro.Cop.Leaf_2	HCL
Hydro.Cop.Leaf_3	HCL
Hydro.Cop.Leaf_4	HCL
Hydro.Cop.Leaf_5	HCL
Hydro.Cop.Root_1	HCR
Hydro.Cop.Root_2	HCR
Hydro.Cop.Root_3	HCR
Hydro.Cop.Root_4	HCR
Hydro.Cop.Root_5	HCR
